Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a026g000007K4C1AAK,,CFR-000002102,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84mAAC
a026g000007K4C2AAK,,CFR-000002103,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84nAAC
a026g000007K4C3AAK,,CFR-000002104,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84oAAC
a026g000007K4C4AAK,,CFR-000002105,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84pAAC
a026g000007K4C5AAK,,CFR-000002106,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84qAAC
a026g000007K4C6AAK,,CFR-000002107,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84rAAC
a026g000007K4C7AAK,,CFR-000002108,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84sAAC
a026g000007K4C8AAK,,CFR-000002109,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84tAAC
a026g000007K4C9AAK,,CFR-000002110,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84uAAC
a026g000007K4CAAA0,,CFR-000002111,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84vAAC
a026g000007K4CBAA0,,CFR-000002112,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84wAAC
a026g000007K4CCAA0,,CFR-000002113,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84xAAC
a026g000007K4CDAA0,,CFR-000002114,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84yAAC
a026g000007K4CEAA0,,CFR-000002115,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84zAAC
a026g000007K4CFAA0,,CFR-000002116,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D850AAC
a026g000007K4CGAA0,,CFR-000002117,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D851AAC
a026g000007K4CHAA0,,CFR-000002118,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D852AAC
a026g000007K4CIAA0,,CFR-000002119,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D853AAC
a026g000007K4CJAA0,,CFR-000002120,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D854AAC
a026g000007K4CKAA0,,CFR-000002121,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D855AAC
a026g000007K4CLAA0,,CFR-000002122,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D856AAC
a026g000007K4CMAA0,,CFR-000002123,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D857AAC
a026g000007K4CNAA0,,CFR-000002124,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D858AAC
a026g000007K4COAA0,,CFR-000002125,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D859AAC
a026g000007K4CPAA0,,CFR-000002126,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85AAAS
a026g000007K4CQAA0,,CFR-000002127,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85BAAS
a026g000007K4CRAA0,,CFR-000002128,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85CAAS
a026g000007K4CSAA0,,CFR-000002129,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85DAAS
a026g000007K4CTAA0,,CFR-000002130,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85EAAS
a026g000007K4CUAA0,,CFR-000002131,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85FAAS
a026g000007K4CVAA0,,CFR-000002132,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85GAAS
a026g000007K4CWAA0,,CFR-000002133,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85HAAS
a026g000007K4CXAA0,,CFR-000002134,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85IAAS
a026g000007K4CYAA0,,CFR-000002135,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85JAAS
a026g000007K4CZAA0,,CFR-000002136,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85KAAS
a026g000007K4CaAAK,,CFR-000002137,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85LAAS
a026g000007K4CbAAK,,CFR-000002138,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85MAAS
a026g000007K4CcAAK,,CFR-000002139,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85NAAS
a026g000007K4CdAAK,,CFR-000002140,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85OAAS
a026g000007K4CeAAK,,CFR-000002141,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85PAAS
a026g000007K4CfAAK,,CFR-000002142,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85QAAS
a026g000007K4CgAAK,,CFR-000002143,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85RAAS
a026g000007K4ChAAK,,CFR-000002144,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85SAAS
a026g000007K4CiAAK,,CFR-000002145,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85TAAS
a026g000007K4CjAAK,,CFR-000002146,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85UAAS
a026g000007K4CkAAK,,CFR-000002147,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85VAAS
a026g000007K4ClAAK,,CFR-000002148,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85WAAS
a026g000007K4CmAAK,,CFR-000002149,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85XAAS
a026g000007K4CnAAK,,CFR-000002150,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85YAAS
a026g000007K4CoAAK,,CFR-000002151,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85ZAAS
a026g000007K4CpAAK,,CFR-000002152,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85aAAC
a026g000007K4CqAAK,,CFR-000002153,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85bAAC
a026g000007K4CrAAK,,CFR-000002154,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8jAAD,a096g000002D85cAAC
a026g000007K4CsAAK,,CFR-000002155,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85dAAC
a026g000007K4CtAAK,,CFR-000002156,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85eAAC
a026g000007K4CuAAK,,CFR-000002157,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85fAAC
a026g000007K4CvAAK,,CFR-000002158,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85gAAC
a026g000007K4CwAAK,,CFR-000002159,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85hAAC
a026g000007K4CxAAK,,CFR-000002160,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85iAAC
a026g000007K4CyAAK,,CFR-000002161,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85jAAC
a026g000007K4CzAAK,,CFR-000002162,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85kAAC
a026g000007K4D0AAK,,CFR-000002163,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85lAAC
a026g000007K4D1AAK,,CFR-000002164,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85mAAC
a026g000007K4D2AAK,,CFR-000002165,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85nAAC
a026g000007K4D3AAK,,CFR-000002166,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85oAAC
a026g000007K4D4AAK,,CFR-000002167,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85pAAC
a026g000007K4D5AAK,,CFR-000002168,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85qAAC
a026g000007K4D6AAK,,CFR-000002169,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85rAAC
a026g000007K4D7AAK,,CFR-000002170,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85sAAC
a026g000007K4D8AAK,,CFR-000002171,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85tAAC
a026g000007K4D9AAK,,CFR-000002172,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85uAAC
a026g000007K4DAAA0,,CFR-000002173,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85vAAC
a026g000007K4DBAA0,,CFR-000002174,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85wAAC
a026g000007K4DCAA0,,CFR-000002175,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85xAAC
a026g000007K4DDAA0,,CFR-000002176,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85yAAC
a026g000007K4DEAA0,,CFR-000002177,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D85zAAC
a026g000007K4DFAA0,,CFR-000002178,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D860AAC
a026g000007K4DGAA0,,CFR-000002179,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D861AAC
a026g000007K4DHAA0,,CFR-000002180,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D862AAC
a026g000007K4DIAA0,,CFR-000002181,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D863AAC
a026g000007K4DJAA0,,CFR-000002182,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D864AAC
a026g000007K4DKAA0,,CFR-000002183,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D865AAC
a026g000007K4DLAA0,,CFR-000002184,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D866AAC
a026g000007K4DMAA0,,CFR-000002185,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D867AAC
a026g000007K4DNAA0,,CFR-000002186,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D868AAC
a026g000007K4DOAA0,,CFR-000002187,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D869AAC
a026g000007K4DPAA0,,CFR-000002188,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86AAAS
a026g000007K4DQAA0,,CFR-000002189,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86BAAS
a026g000007K4DRAA0,,CFR-000002190,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86CAAS
a026g000007K4DSAA0,,CFR-000002191,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86DAAS
a026g000007K4DTAA0,,CFR-000002192,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86EAAS
a026g000007K4DUAA0,,CFR-000002193,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86FAAS
a026g000007K4DVAA0,,CFR-000002194,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86GAAS
a026g000007K4DWAA0,,CFR-000002195,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86HAAS
a026g000007K4DXAA0,,CFR-000002196,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86IAAS
a026g000007K4DYAA0,,CFR-000002197,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86JAAS
a026g000007K4DZAA0,,CFR-000002198,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86KAAS
a026g000007K4DaAAK,,CFR-000002199,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86LAAS
a026g000007K4DbAAK,,CFR-000002200,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86MAAS
a026g000007K4DcAAK,,CFR-000002201,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86NAAS
a026g000007K4DdAAK,,CFR-000002202,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86OAAS
a026g000007K4DeAAK,,CFR-000002203,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86PAAS
a026g000007K4DfAAK,,CFR-000002204,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86QAAS
a026g000007K4DgAAK,,CFR-000002205,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86RAAS
a026g000007K4DhAAK,,CFR-000002206,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86SAAS
a026g000007K4DiAAK,,CFR-000002207,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86TAAS
a026g000007K4DjAAK,,CFR-000002208,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:27.000+0000,a036g00000EYn8iAAD,a096g000002D86UAAS
